AoHV1	Atr
CavHV2	Cpo
CeHV5	Cae
CbCMV1.1	Cgu
ElHV1A	Ema
ElHV1	Ema
ElHV5	Ema
ElHV4	Ema
GgorCMV2.1	Ggo
HHV5	Hsa
HHV6B	Hsa
HHV6A	Hsa
HHV6	Hsa
HHV7	Hsa
EEHV2	Laf
EEHV6	Laf
CyCMV1	Mfa
McHV3	Mmt
MneHV7	Mne
MleuCMV	Mle
MsphCMV	Msp
BatBHV2	Mfl
MsHV	Msc
MuHV1	Mmu
MRV	Mmu
PnHV2	Ptr
PtroCMV1.1	Ptr
CeHV5B	Pap
PpygCMV1	Ppy
MuHV2	Rno
MuHV8	Rno
RratCMV	Rra
RGHV1	Rfe
SaHV4	Sai
SuHV2	Sus
TuHV1	Tup
TrBHV1	Tro
