AspHV	Apo
AtHV3	Ate
BoHV6	Bta
BoHV4	Bta
CalHV3	Cja
CbGHV1	Cgu
AIHV1	Cta
AlHV2	Dlu
EfHV	Efu
EHV5	Eca
EHV2	Eca
FcaGHV1	Fca
HHV4	Hsa
HHV4t2	Hsa
HHV8	Hsa
HVMA	Mar
CyCMV	Mfa
MfusRHV	Mfu
McHV4	Mmt
McHV5	Mmt
MnemHV	Mne
MnemRHV2	Mne
MusHV1	Mme
MHV	Mgl
MrGHV1	Mri
MrGHV2	Mri
MyHV8	Mve
CrHV2	Omi
OHV2	Oar
PgroHV	Pgr
PhaHV1	Pci
PpygLCV2	Ppy
RferHV1	Rfe
SaHV2	Sai
SuHV3	Sus
SuHV4	Sus
DeHV1	Ttr
VoHV1	Vur
ZcalHV	Zca
